"","text"
"2720","@BestEnemiesFilm @TherealTaraji @GMA You were looking cute and all rested."
"2721","I reviewed #TheBestOfEnemies and it is... not good. It highlights the problem with the ""there's very fine people on both sides"" logic and Henson's costumes are... unfortunate. She deserves better and so does Ann Atwater."
"2722","Okay so here is my Current list for the weekend. @AMCTheatres... I am using my AMC A-LIST to watch @ShazamMovie Tonight! Pet Sematary Tomorrow. And than on Saturday... Best of enemies! Thank you for making my weekend Exciting!"
"2723","@TherealTaraji #BestOfEnemies awesome movie!"
"2724","‘The Best of Enemies’ Film Review: Taraji P Henson Gets Shortchanged in Another Feel-Good Racism Saga Sam Rockwells Klansman, who befriends Hensons activist, is afforded most of the character depth in first-timer Robin Bissells script https://t.co/XfysOKb56w via @TheWrap"
"2725","@vanya42nd @HowardSchultz Are we not each our own enemies? Do our best selves and worst selves not create &amp; destroy each other? Are ""Life Sucks"" (Posner's Vanya adaptation) and @UsMovie tethered together like opposing doubles of each other? https://t.co/f6RmDEd1Uq"
"2726","@thephdstory Yup, we're each our own best friends &amp; worst enemies. So say both Chekhov &amp; @JordanPeele. In my new pseudo-intellectual essay, Chekhov (&amp; Aaron Posner) take Peele to school when an adaptation of Vanya is tethered together w/ @UsMovie as combating doubles: https://t.co/f6RmDEd1Uq"
"2727","THE BEST OF ENEMIES Review: Fair and Balanced - Birth.Movies.Death. https://t.co/YMkqQc2JNn"
"2728","#TheBestOfEnemies, starring Sam Rockwell and Taraji P. Henson, is a sturdy drama that recognizes that allyship is only valuable when it’s a sacrifice. Read our review: https://t.co/DtUb5JAGVM https://t.co/72I5LKAFne"
"2729","#TheBestOfEnemies is another formulaic biopic about race, but it recognizes that white allyship is only really valuable when it’s hard. @davidehrlich reviews: https://t.co/DtUb5JAGVM https://t.co/RFngtfyGqZ"
"2730","‘The Best of Enemies’ Review: A Fascinating True Story Gets a Trite Adaptation https://t.co/QreRYfpx3Z https://t.co/jexxKYVni0"
"2731","Only on https://t.co/legYG6fUeH: ‘The Best of Enemies’ is predictable but well-wrought https://t.co/JhVXpfgMF9"
"2732","#TheBestOfEnemies is another formulaic biopic about race, but it recognizes that white allyship is only really valuable when it’s hard. davidehrlich reviews: https://t.co/gdG55tmLht https://t.co/E3YbvdZdhI"
"2733","#TheBestOfEnemies, starring Sam Rockwell and Taraji P. Henson, is a sturdy drama that recognizes that allyship is only valuable when it’s a sacrifice. Read our review: https://t.co/gdG55tmLht https://t.co/sLE2NNxI8k"
"2734","@TherealTaraji I can not wait to see “THE BEST OF ENEMIES”"
"2735","But, I recommend watching the movie, 'Best of Enemies', anyway.  
       It can never hurt to remind people what blind hatred can do.
I am against open borders..... BUT I DO NOT HATE THE PEOPLE THAT ARE COMING HERE!  But I also know the REAL reason behind the invasion!"
"2736","700Club: You are promoting the movie, 'Best of Enemies'.  I believe it will be a good movie. But I know why you are promoting it; And it is for the wrong reason.  There is NO comparison between civil rights for black people and ""  ""PARLAY"" with those stinking democrats!"
"2737","Experience the incredible true story of #TheBestOfEnemies! #MakeItICONIC with Taraji P. Henson tonight. Tickets: https://t.co/3r5vFI0Fhf https://t.co/kMVypV6AXU"
"2738","@BestEnemiesFilm @TherealTaraji @robinbissell So proud of Mis Taraji!"
"2739","PLEASE tell me The Best of Enemies is not a “not all Klan members” movie. Please."
"2740","@TherealTaraji I saw #BestOfEnemies. I truly enjoyed it. Is it just me or does @therealtaraji get better and better with her new films. How she portrayed Ann Atwater was absolutely perfect and on point. I recommend watching it if you like myself, really appreciate @TherealTaraji"
"2741","<U+0001F642>These 2 #Actors TOGETHER On the Big Screen, tomorrow https://t.co/LIaCb8Qmse"
"2742","@BestEnemiesFilm @TherealTaraji @GMA Good morning my beautiful sister have a fantastic day <U+2665><U+FE0F>."
"2743","Saw an advance screening of #bestofenemies staring @TherealTaraji &amp; Sam Rockwell. Both wonderfully portrayed former klansman CJ Ellis and civil rights activist Ann Atwater in the true story of how the two become unlikely friends during desegregation in Durham, NC in 1971. https://t.co/ZGId8BC8nS"
"2744","@BestEnemiesFilm @TherealTaraji @robinbissell I love this woman @TherealTaraji .. she came to S.A. and I only found out on radio when on interview...yoh!!! My wife better not see this tweet, African woman will slaughter me"
"2745","“There is some good in the worst of us and some evil in the best of us. When we discover this, we are less prone to hate our enemies.”

-Dr. Martin Luther King Jr. https://t.co/GiZErDGGsI"
"2746","#TheBestOfEnemies is timely given the polarization in our country. Overcome this by talking to those seen as enemies about our differences, our similarities, &amp; getting to know them personally. The friendships you make can be life altering &amp; world changing. https://t.co/IsMZMt9DL0"
"2747","The best of enemies looks bad. Especially since they have a THIN WOMAN PLAYING A FAT CHARACTER!!!!!!!"
"2748","Civic Nation BrandVoice: The Best Of Enemies – A Review https://t.co/Oslc84G12H Atwater and Ellis"
"2749","“We must develop and maintain the capacity to forgive. He who is devoid of the power to forgive is devoid of the power to love. There is some good in the worst of us and some evil in the best of us. When we discover this, we are less prone to hate our enemies.” - MLK Jr."
"2750","@BestEnemiesFilm @TherealTaraji @GMA Please share my campaign"
"2751","‘The Best of Enemies’ has a serious perspective problem https://t.co/IWV39QVode"
"2752",".#TheBestOfEnemies starring Taraji P. Henson Hits Movie Theaters Nationwide this Friday: https://t.co/40eqKX2cjJ"
"2753","Film Review: ‘The Best of Enemies’ https://t.co/iOkTQyPKuj"
"2754","‘The Best Of Enemies’ Review: Taraji P. Henson &amp; Sam Rockwell Soar In Riveting, Racially Charged True Story https://t.co/GzXt1rUvto"
"2755","The Best of Enemies is gonna be idk what for white folk. I get the whole white savior arguments. I do feel like these stories are important and deserve to be told. Specifically the true ones."
"2756","It debuts tomorrow!
Here's more info on the movie discussed this morning on The @GlennBeck Program:

https://t.co/g6pJst1H2O"
"2757","‘The Best of Enemies’ review: Taraji and Sam can’t win this fight 

As supply materials goes, this one’s a doozy: A high-ranking member of the Ku Klux Klan and a fiery civil righ https://t.co/fgv9KxNsBW"
"2758","‘Best of Enemies’ review: Taraji and Sam can’t win this fight 

As supply materials goes, this one’s a doozy: A high-ranking member of the Ku Klux Klan and a fiery civil-rights activ https://t.co/sRaU8azxRy"
"2759","Capturing the Real People Behind “The Best of Enemies” 

How To Win An Oscar: We Ask Black Hollywood’s Largest Stars 
We spent a yr asking the largest names in Hollywood what makes a effi https://t.co/HQF3H2dfwo"
"2760","The Best Of Enemies – @Forbes review by @MOWFF Artistic Director, @IsisaraBey! 
https://t.co/zccgVbVbUy https://t.co/Xgujt1Dn94"
"2761","Film Review: ‘The Best of Enemies’ https://t.co/J3PtkoOv8P"
"2762","Speaking of that NYT review for The Best of Enemies, which I’m interested in because I have familial ties to Durham, the mention of the lack of life in black Durham has me like <U+0001F62C>.  There was a Black Wall Street in Durham, and there’s an HBCU, how do you not mention these things"
"2763","@NicoleRScarano 1 of the best Scifi stories I ever saw was a movie): https://t.co/O5hKkkwZ8J  Per IMDB ""During a long space war, the lives of 2 wounded enemies becomes dependent on their ability to forgive &amp; to trust."" Lesson, not everything has to be Star Wars, &amp; is often better in small scope."
"2764","Really true to each word. He inspite of doing all this, have enemies all the way. Media is baying for his blood. Opposition leaders want to finish him politically, Pakistan wants him replaced. 
But, the 130cr. People are blessing him. Truth, God, Honesty &amp; Hardwork will help him."
"2765","Look, GREEN BOOK is not a good movie. But after suffering through the abysmal true-life race-relations drama THE BEST OF ENEMIES, I feel like I owe it an apology. https://t.co/DLb55CGV4w"
"2766","@BestEnemiesFilm I have not seen the movie"
"2767","Surround yourself with the best, even when they could become enemies.

I spoke about how Genghis Kahn did all of this here:

https://t.co/WFkKktfImc"
"2768","@GonzaloLopez_78 Thanks for your kind words, Gonzalo. I enjoyed each of those projects quite a lot, and Wind might be the most fun I ever had making a film... sailing everyday isn't a bad job! Hope you get a chance to see @BestEnemiesFilm, which opens today here in the USA. All the best to you."
"2769","Looking forward to taking my family to see #TheBestOfEnemies tomorrow. It's a wonderful, inspiring story... and my kids get to see their dad at work <U+0001F642>."
"2770","theres basically 2 kinds of movies now, this and superhero shit 
and then all female reboots of classic male-ensemble cast movies. 

so i guess 3 

they all suck"
"2771","Seriously what I thought of Green Book - we've seen this story -and it's old."
"2772","#NowWatching The Best of Enemies (Bissell, 2019) https://t.co/eN5WtP2J4Z"
"2773","Triple screening of Shazam! in Imax and then The Best of Enemies followed by Pete Sematary. Then on Friday, I fly back from the states, so reviews may be a little late but I'll try and have them on your tl before you know it! https://t.co/0FAOM06VTh"
"2774","#TheBestOfEnemies Taraji P. Henson is an absolute powerhouse and steals the entire show. A gripping deeply astonishingly poignant tale that showcases outstanding performances and terrific direction @BestEnemiesFilm @stxintl https://t.co/2MtKMeDl5w"
"2775","#RT @Variety: Film Review: ‘The Best of Enemies’ https://t.co/69T8Li1g4A"
"2776","‘The Best of Enemies’ is yet another civil rights drama that centers on the white guy who becomes less racist https://t.co/I94Xxg3LnE"
"2777","#TheBestOfEnemies gets the @PolitiFactNC treatment, by @dawnbvaughan, our resident expert on #Durham. 

Find out what Hollywood got right about this true Durham story.

https://t.co/CZlS7FtojJ  

@BestEnemiesFilm #FactCheck"
"2778","#TheBestofEnemies tells a true story of Durham history. What did the film get right? https://t.co/A45M19EMfG"
"2779","It seems like the ""The Best of Enemies"" owes a screenwriting credit to @LateNightSeth because they copied the whole plot from White Savior: The Movie
 https://t.co/QlMESMySiZ"
"2780","1) A quick story about critic choices…
Last night I had a dilemma. The wonderful people who schedule press screenings had given us two movies in the same night. I could either see Pet Sematary or The Best of Enemies. https://t.co/w0OX3dBH2R"
"2781","4) So, given my family background, I decided I would buck the trend and go see #BestOfEnemies instead of seeing Pet Sematary.

The Grail Knight would have been proud of my choice… https://t.co/JT7EhXNWPP"
"2782","9) I am not ashamed to say I was wiping tears off my cheeks when #BestOfEnemies ended. It got a standing ovation from the crowd. It will help all of us to understand the power of listening to each other a little bit. In these fractured times, we could all use a lot more of that."
"2783","5) Best of Enemies isn’t a perfect film. It feels a little too simplistic at times and I am betting some folks will be upset that the KKK leader (played by Sam Rockwell) isn’t depicted as all that bad a guy from the start."
"2784","3) Best of Enemies takes place in Durham, NC in 1971 as the city wrestles with the issue of school desegregation. My grandfather ( https://t.co/JeYQ7reoMZ ) was mayor of Durham in the 1950s and 60s and was noted for the great progress he made on race relations in the city."
"2785","2) Nearly every critic I know went with Pet Sematary, which has been getting some buzz and is being marketed in a pretty big way, over the smaller Best of Enemies that some described as “another Green Book” (which isn’t necessarily a good thing in my crowd)."
"2786","6) #BestOfEnemies follows a predictable formula. But, it is still a very enjoyable film, full of emotion and heart with some clever moments of humor mixed in. It feels entirely real (it is based on a real story and several of the characters in the movie consulted on the film)."
"2787","If you missed it, you should read my thread about #BestOfEnemies vs. Pet Sematary and why I made a really smart screening choice last night.

@BestEnemiesFilm @AlliedAtlanta @brittwestveer @STXEnt"
"2788","I got a chance to interview @TherealTaraji about her new film #BestOfEnemies

It’s a biblical fact that Taraji has never been the one, so she’s perfect to play Ann Water

Taraji Brings Ann Atwater's Activism to Life in The Best of Enemies https://t.co/oZA0RZQzMk via @TheRoot"
"2789","@nberlat ""This will always remain one of the best jokes of democracy, that it gave its deadly enemies the means by which it was destroyed."" - Joseph Goebbels"
"2790","There are actually 4 excellent films out this wknd

3 centered on strong woman...then there’s Shazam <U+0001F602>

1. @AmazingGraceMov (new Aretha Franklin doc)
2. @UnplannedMovie (expanding)
3. @BestEnemiesFilm (new)
4. @ShazamMovie (new)

Get to a theater, you won’t be disappointed <U+0001F39E><U+0001F3A5> https://t.co/aFz5a1nW1q"
"2791","@FSkunx @AmazingGraceMov @UnplannedMovie @BestEnemiesFilm @ShazamMovie @HollywoodInToto @MatthewFaraci @DecentFilms @tregp @k_yoder @kevindownes @MattDickerson @Debdebbailey @DrMichaelLBrown @brbird #Unplanned is excellent and worth applauding

Personally, I wouldn't describe the team behind @BestEnemiesFilm as ""typical Hollywood"" - they are bravely releasing a film grounded in history and showing how Christians led in racial reconciliation, not a typical mainstream theme"
"2792","In 1971, a community crisis in Durham, North Carolina forced a spirited black activist and a KKK leader together. A biopic of their story, ‘The Best of Enemies,’ illuminates a way forward today.
https://t.co/YQe0jbj679"
"2793","Thanks to @TherealTaraji and her director and producer for talking to Christianity Today about @BestEnemiesFilm. Thoughtful, honest responses about the new film. It was a pleasure: https://t.co/SLRZf3mHHx"
"2794","@hughhewitt @BestEnemiesFilm Thanks for sharing, Hugh! Longtime listener, first time caller <U+0001F44D>

These are important issues of justice for conservatives to grapple with seriously and persistently 
https://t.co/VkvnAd7pYH"
"2795","There are actually 4 excellent films out this wknd

3 centered on strong women...then there’s Shazam <U+0001F602>

1. @AmazingGraceMov (new Aretha Franklin doc)
2. @UnplannedMovie (expanding)
3. @BestEnemiesFilm (new)
4. @ShazamMovie (new)

Get to a theater, you won’t be disappointed <U+0001F39E><U+0001F3A5> https://t.co/h4iwe9LoIw"
"2796","If someone had pitched ""The Best of Enemies"" as fiction, it would have been dismissed as unbelievable. Star Taraji P. Henson and writer-director Robin Bissell talk about the true story. @BestEnemiesFilm @TherealTaraji @robinbissell https://t.co/GK1mIjNwxl"
"2797","@BBCWorld I'm wondering if some Democrats enemies of Joe aren't responsible of the fake accusations directed through him. We've seen the same scenario ha in France when Dominique Straus khan were the favorite socialist candidate against Sarkozi. Joe''s the best !"
"2798","Check out my review of @BestEnemiesFilm #TheBestOfEnemies starring Oscar® nominee @TherealTaraji and Oscar winner Sam Rockwell.  https://t.co/BvH2v7Xtnl - really loved the movie."
"2799","New at https://t.co/Gs4ocnHzL3: The Best of Enemies https://t.co/6pCliSGaEe https://t.co/bTRzufWxRs"
"2800","Check out my review of @BestEnemiesFilm #TheBestOfEnemies starring Oscar® nominee @TherealTaraji and Oscar winner Sam Rockwell.  https://t.co/BvH2v7Xtnl - I thought it was terrific!"
"2801","New from Solzy at the Movies by Danielle Solzman: The Best of Enemies: An Odd Couple https://t.co/5tPBz2MdyR"
"2802","@AHULFC2006 @singhswapnil100 @Gopals17365064 @rishibagree @RahulGandhi What do you think diverting??? This is best and honest govt in india that is the reason enemies of India are consolidating and defaming"
"2803","So The Best of Enemies is, in the words of a friend "" it depicts THE ACTUAL KLAN as just a bunch of rude hillbillies who are sorta misguided about their patriotism""

it's Northwest Florida the movie!"
"2804","But its worth being reminded that people don't always have your communitys best interest at heart and theres a lot of reason for political enemies to start a discussion about a trans woman or trans ally to get them removed"
"2805","<U+0001F642>These 2 #Actors TOGETHER On the Big Screen, tomorrow"
"2806","Hey @jasonmyrt, heard you were looking for a movie to see. You might like @BestEnemiesFilm, opening tomorrow. Based on a true story from the civil rights era, Oscar-caliber stars, and a first-time director with local roots."
"2807","What is Best in Life?
To Crush your Enemies,
See Them Driven Before You &amp; to Hear the Lamentation of their women."
"2808","All Warrior Kings are those who take so much bullshit
until something inside them says ""Now is your Chance, show them""

Only the Humble know of their True Warrior King Passion,
Show no Mercy to your Enemies...
For as you Stand Strong,
You'll BE The Best at who you are."
"2809","Film Review: ‘The Best of Enemies’ https://t.co/s6WmCEchyW"
"2810","I wish you blessed Thursday. Thank you @TherealTaraji for supporting Vivian and Stage 4 Carcinoid Cancer. Plz read my incredible journey in my book Living With the Silent Enemy coming very soon. Plz support M. D. Anderson and St Judes Children Research Hospital. https://t.co/PDj3UtX9d1"
"2811","I wish you blessed Thursday. Thank you @TherealTaraji for supporting Vivian and Stage 4 Carcinoid Cancer. Plz read my incredible journey in my book Living With the Silent Enemy coming very soon. Plz support M. D. Anderson and St Judes Children Research Hospital."
"2812","I wish you blessed Friday. Thank you @DishNation for supporting Vivian and Stage 4 Carcinoid Cancer. Plz read my incredible journey in my book Living With the Silent Enemy coming very soon. Plz support M. D. Anderson and St Judes Children Research Hospital. https://t.co/2kZYmmBXKj"
"2813","I wish you blessed Friday. Thank you @EmpireFOX for supporting Vivian and Stage 4 Carcinoid Cancer. Plz read my incredible journey in my book Living With the Silent Enemy coming very soon. Plz support M. D. Anderson and St Judes Children Research Hospital. https://t.co/utRXA4TBxs"
"2814","I wish you blessed Thursday. Thank you @GMA for supporting Vivian and Stage 4 Carcinoid Cancer. Plz read my incredible journey in my book Living With the Silent Enemy coming very soon. Plz support M. D. Anderson and St Judes Children Research Hospital. Together we can beat cancer https://t.co/irKkIfSfQP"
"2815","I wish you blessed Friday. Thank you @EmpireFOX for supporting Vivian and Stage 4 Carcinoid Cancer. Plz read my incredible journey in my book Living With the Silent Enemy coming very soon. Plz support M. D. Anderson and St Judes Children Research Hospital."
"2816","I wish you blessed Friday. Thank you @DishNation for supporting Vivian and Stage 4 Carcinoid Cancer. Plz read my incredible journey in my book Living With the Silent Enemy coming very soon. Plz support M. D. Anderson and St Judes Children Research Hospital."
"2817","I wish you blessed Thursday. Thank you @GMA for supporting Vivian and Stage 4 Carcinoid Cancer. Plz read my incredible journey in my book Living With the Silent Enemy coming very soon. Plz support M. D. Anderson and St Judes Children Research Hospital. Together we can beat cancer"
"2818","It's all about making white people feel more comfortable about their 80% racist 20% I know a black person lifestyle."
"2819","God bless your heart! I will show him your tweet! #TheBestofEnemies<U+0001F64F><U+0001F3FE><U+0001F48B><U+0001F48B><U+0001F48B> https://t.co/ypmT0B425C"
"2820","Taraji P. Henson and Sam Rockwell on the true story behind 'The Best of Enemies' - ABC News https://t.co/TM5In5RHFf"
"2821","@davidehrlich speaking truth: “Inspired by a true friendship” isn’t a tagline so much as it is a receipt; a preemptive defense against how fun and easy such films make it seem for someone to unlearn their racist worldview and put centuries of messiness behind them."""
"2822","The latest Media Done Responsibly! https://t.co/FW3LTrKB1f Thanks to @womensmediacntr #justiceforsaheed #thebestofenemies"
"2823","@TherealTaraji. The best of enemies!!! Yasss!!! I was so glad i went and saw the movie premiere here in vegas. Everyone go see this movie! There's a message in the movie!! R.I.P C.P Ellis and Ann Atwaters"
"2824","So, if my talent agency in Atlanta still was open, I might be able to share their post that says, ""Congratulations to David Plunkett on his role in The Best of Enemies, which opens nationwide tomorrow, with early... https://t.co/rcinAuI44D"
"2825","“Good” might be a stretch. I’m not excited to see THE BEST OF ENEMIES. But of all the wide releases this week it’s the one I’m most curious about. Not playing in Duluth. Opening in 1,705 theaters..."
"2826","#TheBestofEnemies may be just like most other civil rights biopic we've seen as of late. The effusive pairing of Henson and Rockwell is somehow enough for it stand out as a contender, per @JoetheHammer's review. Read more here... https://t.co/KRyaLCmGkK https://t.co/rT9RObO4FS"
"2827","@TherealTaraji You should have won an Academy Award for #HiddenFigures. If you aren't nominated &amp; don't win for #BestOfEnemies I'm going to have a serious chat with a whole lot of people to knock sense into them. IMHO, you are the best actress in the entire business.<U+0001F917><U+0001F33A><U+0001F44F><U+0001F44F>"
"2828","Taraji P. Henson Talks 'The Best of Enemies' and Unsung Black Heroines https://t.co/fZroOq3VZ0"
"2829","Taraji P. Henson and Sam Rockwell on the true story behind 'The Best of Enemies' l GMA https://t.co/uTpUyACpBa"
"2830","'Best of Enemies' Filmmakers Wanted to Stay True to the Real-Life Story  https://t.co/Jrr6mTHScc"
"2831","Can't wait to see this movie #TheBestOfEnemies  Maybe it will teach something about dealing with my racist neighbor."
"2832","‘The Best of Enemies’ Review: A Fascinating True Story Gets a Trite Adaptation via https://t.co/lKjHSnvXkN https://t.co/NKt4SkoUpI"
"2833","Here's this week's Thursday Report! 3 movies in and 3 movies out. And don't miss #Shazam — the movie Rolling Stone is calling ""Absolutely super."" <U+26A1><U+FE0F><U+26A1><U+FE0F><U+26A1><U+FE0F> @ShazamMovie @petsematarymov @BestEnemiesFilm https://t.co/1VPg5YIKY1"
"2834","<U+0001F6A8>Must See <U+0001F3A5> Alert<U+0001F6A8>#TheBestOfEnemies showcases how conversation leads to empathy &amp; social progress. Exceptionally well done film by Director @robinbissell  and Producer @dtelson31 <U+2728>STARRING <U+2728> @TherealTaraji . See my interview with this esteemed group below<U+2B07><U+FE0F>! In theaters 4/5"
"2835","So excited you joined us at @TwitterSF and the movie was amazing. Shout out to @AlexKennedy44 for the thoughtful interview. <U+2728> https://t.co/BwZam6swZU"
"2836","Oh avi.
Your best bud is connected to neo-nazis, is one himself.
Thought you hated neo-nazis?
You’re a whirlwind of contradictions.
Don’t worry, you’ll never have to worry about coming to the Uk after this tweet. Bye fash<U+0001F44B><U+0001F3FD><U+0001F44B><U+0001F3FD><U+0001F44B><U+0001F3FD>"
"2837","We'll be stopping by Good Day Columbus on @fox28columbus tomorrow morning at 9:30 with reviews of #PetSematary #Shazam #TheBestOfEnemies and free passes to @GatewayFC ! https://t.co/qsifhKDLbH"
"2838","Two strong performances propel a worthy history lesson in #TheBestOfEnemies . Our review:  https://t.co/rcvmXp5C8f https://t.co/JO8VwvqWeA"
"2839","Taraji P. Henson Brings Ann Atwater's Activism to Life in The Best of Enemies https://t.co/CECdnxRw7s via @TheRoot"
"2840","Sociopaths making more sociopaths is the fundamental left-wing dynamic.

In both genetics and culture."
"2841","Fact from Oprah <U+0001F4AF><U+0001F4AF><U+2757><U+FE0F> 

This is exactly what Alex is focusing on now! 
Being the best ‘for’ herself whether people see it as evil or good! 
So long as God sees her heart and intentions and makes sure her cup runneth over in front of her enemies!! 

#teamalex #bbnaija https://t.co/qKucvpsWb5"
"2842","Change is worth fighting for. #TheBestofEnemies opens tomorrow! @TherealTaraji #SamRockwell
…………
Times &amp; tix: https://t.co/ujvwXcdanR https://t.co/YtN5QL3smm"
"2843","The Best of Enemies https://t.co/07wnzbME8i https://t.co/tKYoEq2Sfr"
"2844","What a time we live in

1. The best nba shooter of all time hasnt been able to see the basket

2. Green Day writes books to empower women

3. Windmills are enemies of the state"
"2845","2019 Our Choice of Movies added 3 updates: Shazam, The Best of Enemies, Pet Sematary | https://t.co/HlR4w9nkdA"
"2846","""In the end, we will remember not the words of our enemies, but the silence of OUR FRIENDS"" END CHILD MARRIAGE NOW!
@LaspnetUganda @acfode @RebeccaKadagaUG @ISERUganda"
"2847","#FilmRatings: #TheBestOfEnemies is now classified PG in BC! https://t.co/IQV86pk0a3 #ElevationPictures #TarajiPHenson ^zp https://t.co/s8elkrsgIe"
"2848","#TheBestOfEnemies, notes my review, ""is another semi-historical civil rights drama about a white guy."" https://t.co/hpmFskRCfK"
"2849","‘Best of Enemies’ tells the true story of civil rights activist Ann Atwater’s struggle to fully integrate public schools in North Carolina while facing opposition from the community and the Ku Klux Klan.   https://t.co/pfYl9P8NIa"
"2850","Rockwell and Henson are just about the only thing to make #TheBestofEnemies stand out from other civil rights biopics in recent memory. Hokey, cliched, and still slightly impactful, even if it's nothing like what we haven't seen a dozen times over...

https://t.co/oyCFK78VKu https://t.co/OAkZE4QC98"
"2851","“Same God made you made me.” @TheRealTaraji and Sam Rockwell star in #TheBestOfEnemies – in theater April 5. https://t.co/ZVCyEQyihi"
"2852","There's a new movie out this weekend called 'The Best of Enemies' and it's not just a re-release of the riveting Robert Gordon and Morgan Neville documentary on Buckley vs. Vidal? Fortunately, you can watch that one on Netflix right now! https://t.co/On9swTuBUl"
"2853","The US is also a place where ""trans panic defense"" is legal in the vast majority of states, too, and where access to gender affirmation surgery is questionable at best - something many countries the US calls enemies, such as Iran, provide free of charge, despite what Pompeo says."
"2854","Read about a film the far-left hates with a capital H

Serious Star Power Serves #TheBestOfEnemies Well https://t.co/vK87mtEs44"
"2855","Racial healing ... it's a wonderful thing

#TheBestOfEnemies' Inspiration Says Film's Timing Is Perfect https://t.co/9PNiUmVkeS"
"2856","Important Thread..."
"2857","Seek your own light to be the best version of yourself. Stop blaming others and even yourself for being where you are, get up and put those hands and minds to work. Love your friends and forgive your enemies. Be more wise and live with peace https://t.co/4VyvGsAaBu"
"2858","Taraji P. Henson Brings Ann Atwater's Activism to Life in The Best of Enemies https://t.co/BUzq1bPC3u"
"2859","Film Review: ‘The Best of Enemies’ https://t.co/irq2bxAbMI"
"2860","sending white boomer liberals tickets to a free screening of Best of Enemies on a deserted island, so i can hunt them for sport"
"2861","@RavenousPride ""A better choice of words would be that time in the Netherrealm has taught me many, valuable things. Amongst them was the realization mercy and kindness breed desolation. My own inability to keep tabs on my enemies has lead me to the underworld, against my best wishes."""
"2862","Taraji P. Henson Brings Ann Atwater’s Activism to Life in The Best of Enemies https://t.co/dCdqb74mx8 https://t.co/0BvlptJXKh"
"2863","#Repost @kirkfranklin
•  •  •  •  •
Family, gather everyone and get to the movies to see The Best Of Enemies. Don't miss it in theaters Friday.… https://t.co/9AvRf0SiP3"
"2864","Vibing this. #rock #alt #electronic #indie #newmusic #promo"
"2865","Since the dickless wonder likes the brag he's the best at everything why don't we just send him over there to fight one of his foreign bosses enemies using the money the saudi's have already paid him? <U+0001F60F>"
"2866","The Best of Enemies Review: A Film That Tells A Story Without Showing It https://t.co/UjsLCj2pAz"
"2867","In 8 years, so much has changed, but so much has stayed the same.  2011/2019
Like many siblings, they are best friends most of the time, and enemies the rest. 
But they’re both awesome at being great sisters."
"2868","I can’t wait to see “The Best of Enemies” tomorrow!"
"2869","Iz time to read lez get it<U+0001F913>"
"2870","@TheRealRimzee said it best... “I can take care of my enemies, God protect me from my friends. #RIPNippseyHussle"
"2871","The Best of Enemies https://t.co/6pW95QcCHC"
"2872","#KINDLE
Wraiths by Peter Darman https://t.co/jeytrgUjDI
Volume 12 of the best-selling Parthian Chronicles series.
Gallia strikes back at her enemies, but she sets in motion a sequence of events that will have unforeseen consequences, both for Dura and for the Parthian Empire. https://t.co/D7WcFInJjI"
"2873","#KINDLE
Wraiths by Peter Darman https://t.co/jeytrgUjDI
Volume 12 of the best-selling Parthian Chronicles series.
Gallia strikes back at her enemies, but she sets in motion a sequence of events that will have unforeseen consequences, both for Dura and for the Parthian Empire. https://t.co/j4vrFwgIM4"
"2874","@Teresa159Harris{1}<U+0001F4D6><U+0001F4D6><U+0001F4D6>@Sara59703838, Loving your enemies mean you are willing to witness to them about the love of Jesus and how them also can be saved. It is doesn't mean marry, try to become best friends. Your love and your worship for JESUS has to come before, your hate..."
"2875","Film Review: ‘The Best of Enemies’ https://t.co/FhWIynfSrq https://t.co/2792EfGsPj"
"2876","Put THE BEST OF ENEMIES on your Must See list this weekend.  CFM Moviegoers who saw the advance screening gave the film very high scores on the Rating Game. The movie is based on true events."
"2877","Arguably the best DBZ handheld game. A Far superior version to legacy of goku 2.

This game has rediculous enemies sometimes. https://t.co/JCwcCrBEaC"
"2878","Block the ups truck inside the parking lot #ThreatToSociety #TheBestOfEnemies"
"2879","@terryjanas @SmokeMonsterTWI I’m not the best at fighting the enemies in the dungeons, and I’ve only ever played/beaten Zelda one time and it was a couple years ago. Using save states on my 3DS it took about two-ish hours in multiple short play sessions over the course of a week, even using a playthrough vid"
"2880","@zeithistoriker @Alden_Young @ummodern @balootiful thongs, and so we are strong while individually we are weak, and our highest and best use is as a weapon in the hands of our Leader he can use to strike blows against all of our enemies!"" 2/END"
"2881","Despite the best efforts of my enemies (of which there are many) I am doing awesome."
"2882","@psychdr100 No wonder Kim, Vlad and MbS love him so much. They’ve never had it so good. The current GOP is the best thing that ever happened to the enemies of western democracy."
"2883","@OLD_NEET I think that's much of the thought process for the games. Even if there are certain inputs you can do to have combos and Max damage, it's best for you to be mindless in killing the enemies in explosive ways with your controls. 
Not saying it's for everyone but it's great to play"
"2884","We must develop and maintain the capacity to forgive. He who is devoid of the power to forgive is devoid of the power to love. There is some good in the worst of us and some evil in the best of us. When we discover this, we are less prone to hate our enemies."
"2885","The Best of Enemies Soundtrack by Marcelo Zarvos
#TheBestOfEnemies #filmmusic #movieost #movie #score #ost https://t.co/AhsP8KZKSX"
"2886","UPDATE! The Best of Enemies Original Soundtrack
#Soundtrack #Tracklist #ost #music #movie #film #score
https://t.co/LfDXJ85dwb"
